INFO 2026-02-24 18:30:26,411 autoreload Watching for file changes with StatReloader
WARNING 2026-02-25 03:44:23,463 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:23,464 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:23,465 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:23,465 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:23,466 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:23,466 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:23,466 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:23,467 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:23,471 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:23,467 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:23,472 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:23,468 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:23,470 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:23,470 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:23,471 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:23,471 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:23,467 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:23,468 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:23,473 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:23,473 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:23,473 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:23,474 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:23,475 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:24,505 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:24,506 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:24,506 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:24,506 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:44:24,513 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:44:24,513 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,895 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,895 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,898 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,904 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,910 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,912 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,914 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,915 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,916 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,921 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,922 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,922 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,923 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,923 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,924 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,926 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,926 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,927 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,928 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,929 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,931 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,931 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,931 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,932 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,932 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,932 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,933 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,933 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,934 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,935 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,935 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,935 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,936 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:57,936 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,937 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,937 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,938 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:57,938 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:58,932 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:58,932 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 03:46:58,939 log Bad Request: /api/auth/login/
WARNING 2026-02-25 03:46:58,939 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
INFO 2026-02-25 09:48:34,535 autoreload Watching for file changes with StatReloader
INFO 2026-02-25 10:27:46,466 autoreload Watching for file changes with StatReloader
WARNING 2026-02-25 10:30:22,459 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,468 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,471 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,471 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,480 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,484 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,494 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,495 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,498 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,500 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,500 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,501 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,502 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,503 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,503 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,504 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,504 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,505 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,505 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,506 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,506 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,507 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,507 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,508 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,508 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,509 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,510 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,510 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,511 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,511 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,512 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,512 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,513 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,513 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,514 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,515 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,515 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,516 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,517 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,517 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:30:22,525 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:30:22,526 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,458 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,459 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,467 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,467 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,477 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,481 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,488 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,492 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,495 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,501 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,505 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,511 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,517 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,525 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,527 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,528 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,529 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,530 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,531 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,532 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,533 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,534 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,534 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,537 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,537 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,537 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,538 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,539 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,540 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,539 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,540 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,540 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,539 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:46,540 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,540 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,541 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,542 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:46,542 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:47,548 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:47,548 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:44:47,558 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:44:47,558 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:06,231 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:06,232 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:06,243 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:06,259 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:06,263 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:06,277 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:06,277 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:06,280 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:06,281 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:06,283 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:06,283 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:06,286 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:06,288 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:06,289 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:06,290 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:06,292 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:06,292 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:06,292 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:06,294 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:06,294 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:06,294 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:06,295 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:06,296 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:06,297 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:06,298 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:06,298 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:06,299 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:06,299 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:06,300 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:06,300 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:06,300 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:06,300 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:06,301 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:06,301 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:06,302 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:06,302 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:07,324 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:07,327 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:07,328 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:07,329 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 10:45:07,344 log Bad Request: /api/auth/login/
WARNING 2026-02-25 10:45:07,345 basehttp "POST /api/auth/login/ HTTP/1.1" 400 39
WARNING 2026-02-25 11:52:58,554 log Not Found: /
WARNING 2026-02-25 11:52:58,555 basehttp "GET / HTTP/1.1" 404 2530
WARNING 2026-02-25 11:53:18,808 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:18,808 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:18,841 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:18,841 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:18,876 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:18,877 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:18,910 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:18,911 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:18,944 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:18,944 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:18,976 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:18,977 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,010 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,010 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,042 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,043 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,075 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,076 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,108 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,109 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,141 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,142 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,174 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,175 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,208 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,208 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,241 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,241 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,274 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,275 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,311 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,312 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,344 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,344 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,377 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,377 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,410 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,411 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,442 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,443 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,475 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,476 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,508 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,508 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,541 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,542 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,574 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,575 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,608 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,608 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,641 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,641 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,674 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,675 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,708 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,708 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,741 log Bad Request: /api/auth/login/
WARNING 2026-02-25 11:53:19,741 basehttp "POST /api/auth/login/ HTTP/1.1" 400 47
WARNING 2026-02-25 11:53:19,772 log Bad Request: /api/auth/login/
