INFO 2026-02-26 21:33:23,824 autoreload Watching for file changes with StatReloader
WARNING 2026-02-26 22:42:42,957 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,091 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,098 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,104 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,127 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,134 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,159 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,165 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,189 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,196 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,220 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,226 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,249 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,256 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,282 log Unauthorized: /api/accounts/
WARNING 2026-02-26 22:42:43,288 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,295 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,324 log Unauthorized: /api/accounts/
WARNING 2026-02-26 22:42:43,331 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,337 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,356 log Unauthorized: /api/accounts/
WARNING 2026-02-26 22:42:43,362 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,369 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,394 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,400 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,425 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,432 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,456 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,462 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,489 log Unauthorized: /api/accounts/
WARNING 2026-02-26 22:42:43,496 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,506 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,512 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,521 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,527 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,537 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,544 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,556 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,572 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,589 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,602 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,613 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:42:43,622 log Unauthorized: /api/accounts/
WARNING 2026-02-26 22:42:43,632 log Unauthorized: /api/transactions/
WARNING 2026-02-26 22:42:43,638 log Unauthorized: /api/users/me/
WARNING 2026-02-26 22:42:43,648 log Not Found: /api/admin/
WARNING 2026-02-26 22:42:43,658 log Unauthorized: /api/accounts/
WARNING 2026-02-26 22:42:43,665 log Unauthorized: /api/accounts/
WARNING 2026-02-26 22:42:43,675 log Not Found: /etc/passwd
WARNING 2026-02-26 22:42:43,686 log Not Found: /api/../../../etc/passwd
WARNING 2026-02-26 22:42:43,695 log Not Found: /etc/passwd
WARNING 2026-02-26 22:45:10,404 log Method Not Allowed: /api/auth/login/
WARNING 2026-02-26 22:45:10,411 log Unauthorized: /api/accounts/
WARNING 2026-02-26 22:45:10,418 log Unauthorized: /api/users/
WARNING 2026-02-26 22:45:10,424 log Unauthorized: /api/transactions/
WARNING 2026-02-26 22:45:10,435 log Not Found: /api/admin/
WARNING 2026-02-26 22:45:10,559 log Not Found: /api/schema/swagger-ui/
WARNING 2026-02-26 22:45:10,568 log Not Found: /.env
WARNING 2026-02-26 22:45:10,576 log Not Found: /config.php
WARNING 2026-02-26 22:45:10,586 log Not Found: /wp-admin
WARNING 2026-02-26 22:45:10,595 log Not Found: /phpmyadmin
WARNING 2026-02-26 22:45:10,605 log Not Found: /backup.sql
WARNING 2026-02-26 22:45:10,614 log Not Found: /.git/config
WARNING 2026-02-26 22:45:10,622 log Not Found: /server-status
WARNING 2026-02-26 22:45:10,632 log Not Found: /etc/passwd
WARNING 2026-02-26 22:45:10,643 log Not Found: /api/../../etc/passwd
WARNING 2026-02-26 22:45:10,769 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:10,893 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:11,016 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:11,140 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:11,271 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:11,397 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:11,519 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:11,642 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:11,765 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:11,888 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:12,011 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:12,137 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:12,262 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:12,390 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:12,515 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:12,639 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:12,769 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:12,896 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,024 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,149 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,277 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,413 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,543 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,669 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,794 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,801 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,807 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,831 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,837 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,860 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,868 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,891 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,898 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,921 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,927 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,950 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,956 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,984 log Unauthorized: /api/accounts/
WARNING 2026-02-26 22:45:13,990 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:13,996 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,023 log Unauthorized: /api/accounts/
WARNING 2026-02-26 22:45:14,029 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,036 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,055 log Unauthorized: /api/accounts/
WARNING 2026-02-26 22:45:14,061 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,068 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,092 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,099 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,122 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,130 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,152 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,158 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,185 log Unauthorized: /api/accounts/
WARNING 2026-02-26 22:45:14,190 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,199 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,205 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,213 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,221 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,229 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,236 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,243 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,250 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,259 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,266 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,274 log Bad Request: /api/auth/login/
WARNING 2026-02-26 22:45:14,280 log Unauthorized: /api/accounts/
WARNING 2026-02-26 22:45:14,287 log Unauthorized: /api/transactions/
WARNING 2026-02-26 22:45:14,293 log Unauthorized: /api/users/me/
WARNING 2026-02-26 22:45:14,304 log Not Found: /api/admin/
WARNING 2026-02-26 22:45:14,314 log Unauthorized: /api/accounts/
WARNING 2026-02-26 22:45:14,321 log Unauthorized: /api/accounts/
WARNING 2026-02-26 22:45:14,330 log Not Found: /etc/passwd
WARNING 2026-02-26 22:45:14,341 log Not Found: /api/../../../etc/passwd
WARNING 2026-02-26 22:45:14,350 log Not Found: /etc/passwd
WARNING 2026-02-26 23:55:07,092 log Method Not Allowed: /api/auth/login/
WARNING 2026-02-26 23:55:07,100 log Unauthorized: /api/accounts/
WARNING 2026-02-26 23:55:07,107 log Unauthorized: /api/users/
WARNING 2026-02-26 23:55:07,114 log Unauthorized: /api/transactions/
WARNING 2026-02-26 23:55:07,127 log Not Found: /api/admin/
WARNING 2026-02-26 23:55:07,255 log Not Found: /api/schema/swagger-ui/
WARNING 2026-02-26 23:55:07,270 log Not Found: /.env
WARNING 2026-02-26 23:55:07,285 log Not Found: /config.php
WARNING 2026-02-26 23:55:07,301 log Not Found: /wp-admin
WARNING 2026-02-26 23:55:07,317 log Not Found: /phpmyadmin
WARNING 2026-02-26 23:55:07,328 log Not Found: /backup.sql
WARNING 2026-02-26 23:55:07,343 log Not Found: /.git/config
WARNING 2026-02-26 23:55:07,353 log Not Found: /server-status
WARNING 2026-02-26 23:55:07,362 log Not Found: /etc/passwd
WARNING 2026-02-26 23:55:07,373 log Not Found: /api/../../etc/passwd
WARNING 2026-02-26 23:55:07,508 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:07,636 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:07,765 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:07,896 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:08,035 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:08,169 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:08,305 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:08,440 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:08,586 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:08,716 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:08,845 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:08,992 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:09,140 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:09,274 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:09,406 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:09,539 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:09,667 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:09,795 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:09,927 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,053 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,192 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,319 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,450 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,580 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,709 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,718 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,725 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,753 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,760 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,786 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,793 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,818 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,825 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,848 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,855 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,878 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,885 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,912 log Unauthorized: /api/accounts/
WARNING 2026-02-26 23:55:10,919 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,925 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,953 log Unauthorized: /api/accounts/
WARNING 2026-02-26 23:55:10,959 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,967 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,986 log Unauthorized: /api/accounts/
WARNING 2026-02-26 23:55:10,992 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:10,999 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,023 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,030 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,054 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,061 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,086 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,092 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,121 log Unauthorized: /api/accounts/
WARNING 2026-02-26 23:55:11,127 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,137 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,143 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,152 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,159 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,169 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,175 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,186 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,192 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,201 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,208 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,218 log Bad Request: /api/auth/login/
WARNING 2026-02-26 23:55:11,223 log Unauthorized: /api/accounts/
WARNING 2026-02-26 23:55:11,231 log Unauthorized: /api/transactions/
WARNING 2026-02-26 23:55:11,237 log Unauthorized: /api/users/me/
WARNING 2026-02-26 23:55:11,248 log Not Found: /api/admin/
WARNING 2026-02-26 23:55:11,254 log Unauthorized: /api/accounts/
WARNING 2026-02-26 23:55:11,260 log Unauthorized: /api/accounts/
WARNING 2026-02-26 23:55:11,270 log Not Found: /etc/passwd
WARNING 2026-02-26 23:55:11,281 log Not Found: /api/../../../etc/passwd
WARNING 2026-02-26 23:55:11,290 log Not Found: /etc/passwd
WARNING 2026-02-27 00:27:00,494 log Method Not Allowed: /api/auth/login/
WARNING 2026-02-27 00:27:00,501 log Unauthorized: /api/accounts/
WARNING 2026-02-27 00:27:00,510 log Unauthorized: /api/users/
WARNING 2026-02-27 00:27:00,516 log Unauthorized: /api/transactions/
WARNING 2026-02-27 00:27:00,527 log Not Found: /api/admin/
WARNING 2026-02-27 00:27:00,663 log Not Found: /api/schema/swagger-ui/
WARNING 2026-02-27 00:27:00,672 log Not Found: /.env
WARNING 2026-02-27 00:27:00,681 log Not Found: /config.php
WARNING 2026-02-27 00:27:00,690 log Not Found: /wp-admin
WARNING 2026-02-27 00:27:00,699 log Not Found: /phpmyadmin
WARNING 2026-02-27 00:27:00,708 log Not Found: /backup.sql
WARNING 2026-02-27 00:27:00,716 log Not Found: /.git/config
WARNING 2026-02-27 00:27:00,727 log Not Found: /server-status
WARNING 2026-02-27 00:27:00,735 log Not Found: /etc/passwd
WARNING 2026-02-27 00:27:00,746 log Not Found: /api/../../etc/passwd
WARNING 2026-02-27 00:27:00,872 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:00,996 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:01,122 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:01,251 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:01,379 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:01,507 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:01,635 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:01,758 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:01,886 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:02,008 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:02,132 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:02,257 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:02,380 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:02,503 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:02,625 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:02,748 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:02,872 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:02,994 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:03,117 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:03,240 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:03,364 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:03,486 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:03,609 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:03,731 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:03,853 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:03,860 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:03,867 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:03,890 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:03,896 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:03,919 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:03,926 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:03,948 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:03,955 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:03,978 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:03,984 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,008 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,014 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,041 log Unauthorized: /api/accounts/
WARNING 2026-02-27 00:27:04,047 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,053 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,082 log Unauthorized: /api/accounts/
WARNING 2026-02-27 00:27:04,089 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,096 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,115 log Unauthorized: /api/accounts/
WARNING 2026-02-27 00:27:04,122 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,129 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,152 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,160 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,186 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,192 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,215 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,222 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,248 log Unauthorized: /api/accounts/
WARNING 2026-02-27 00:27:04,255 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,263 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,270 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,278 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,284 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,293 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,299 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,307 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,313 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,322 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,329 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,337 log Bad Request: /api/auth/login/
WARNING 2026-02-27 00:27:04,344 log Unauthorized: /api/accounts/
WARNING 2026-02-27 00:27:04,350 log Unauthorized: /api/transactions/
WARNING 2026-02-27 00:27:04,356 log Unauthorized: /api/users/me/
WARNING 2026-02-27 00:27:04,372 log Not Found: /api/admin/
WARNING 2026-02-27 00:27:04,381 log Unauthorized: /api/accounts/
WARNING 2026-02-27 00:27:04,391 log Unauthorized: /api/accounts/
WARNING 2026-02-27 00:27:04,409 log Not Found: /etc/passwd
WARNING 2026-02-27 00:27:04,423 log Not Found: /api/../../../etc/passwd
WARNING 2026-02-27 00:27:04,437 log Not Found: /etc/passwd
WARNING 2026-03-02 12:19:18,481 log Method Not Allowed: /api/auth/login/
WARNING 2026-03-02 12:19:18,489 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:19:18,543 log Unauthorized: /api/users/
WARNING 2026-03-02 12:19:18,551 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:19:18,566 log Not Found: /api/admin/
WARNING 2026-03-02 12:19:18,699 log Not Found: /api/schema/swagger-ui/
WARNING 2026-03-02 12:19:18,709 log Not Found: /.env
WARNING 2026-03-02 12:19:18,717 log Not Found: /config.php
WARNING 2026-03-02 12:19:18,726 log Not Found: /wp-admin
WARNING 2026-03-02 12:19:18,734 log Not Found: /phpmyadmin
WARNING 2026-03-02 12:19:18,743 log Not Found: /backup.sql
WARNING 2026-03-02 12:19:18,751 log Not Found: /.git/config
WARNING 2026-03-02 12:19:18,760 log Not Found: /server-status
WARNING 2026-03-02 12:19:18,768 log Not Found: /etc/passwd
WARNING 2026-03-02 12:19:18,780 log Not Found: /api/../../etc/passwd
WARNING 2026-03-02 12:19:18,906 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:19,028 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:19,152 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:19,280 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:19,400 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:19,520 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:19,647 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:19,768 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:19,889 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:20,012 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:19:20,133 log Bad Request: /api/auth/login/
